Date,Open,High,Low,Close,Adj Close,Volume
2017-06-28,147.399994,150.500000,146.600006,148.649994,146.373505,165668
2017-06-29,151.000000,151.800003,147.800003,148.199997,145.930389,160194
2017-06-30,148.050003,151.350006,147.100006,150.550003,148.244415,123851
2017-07-03,152.000000,155.449997,150.800003,151.199997,148.884445,619374
2017-07-04,152.899994,154.050003,149.600006,150.000000,147.702835,297281
2017-07-05,151.000000,156.949997,150.649994,156.199997,153.807877,563183
2017-07-06,157.000000,157.750000,152.699997,153.449997,151.099991,371133
2017-07-07,154.699997,158.750000,153.000000,157.550003,157.550003,493551
2017-07-10,158.750000,167.600006,156.750000,166.449997,166.449997,2178680
2017-07-11,167.449997,172.600006,167.399994,168.899994,168.899994,1694282
2017-07-12,170.000000,174.649994,169.250000,173.350006,173.350006,1219291
2017-07-13,174.899994,176.550003,171.300003,175.449997,175.449997,690733
2017-07-14,176.000000,176.000000,172.000000,174.050003,174.050003,332697
2017-07-17,174.949997,179.250000,172.699997,176.800003,176.800003,773502
2017-07-18,176.800003,178.550003,173.100006,173.899994,173.899994,503688
2017-07-19,173.100006,177.250000,173.100006,174.899994,174.899994,250871
2017-07-20,176.000000,176.300003,170.100006,171.350006,171.350006,266787
2017-07-21,171.199997,173.649994,169.899994,172.100006,172.100006,330422
2017-07-24,173.949997,174.300003,169.300003,170.000000,170.000000,302798
2017-07-25,170.000000,172.649994,169.250000,171.050003,171.050003,155163
2017-07-26,171.100006,175.149994,170.850006,172.350006,172.350006,295904
2017-07-27,173.500000,173.500000,169.500000,170.250000,170.250000,82029
